NAME_1,NAME_2,d,p
South Carolina,Greenville,160,5
South Carolina,Greenwood,4,2
South Carolina,Hampton,14,6
South Carolina,Horry,6,3
South Carolina,Kershaw,52,3
South Carolina,Laurens,1191,6
South Carolina,Lexington,264,5
South Carolina,Marlboro,7,1
South Carolina,Newberry,6949,12
South Carolina,Oconee,223,5
South Carolina,Orangeburg,6115,11
South Carolina,Pickens,272,5
South Carolina,Richland,4,2
South Carolina,Saluda,1801,6
South Carolina,Spartanburg,862,16
South Carolina,Sumter,1588,6
South Carolina,Union,10,3
South Carolina,Williamsburg,6,3
South Carolina,York,515,7
South Dakota,Aurora,942,7
South Dakota,Beadle,1956,13
South Dakota,Bennett,13,3
South Dakota,Bon Homme,1263,6
South Dakota,Brookings,24630,26
South Dakota,Brown,1235,10
South Dakota,Brule,5039,9
South Dakota,Buffalo,317,5
South Dakota,Butte,131,22
South Dakota,Campbell,457,3
South Dakota,Charles Mix,1838,18
South Dakota,Clark,244,1
South Dakota,Clay,8,2
South Dakota,Codington,8253,24
South Dakota,Corson,5,1
South Dakota,Custer,32,7
South Dakota,Davison,1101,9
South Dakota,Day,3609,10
South Dakota,Deuel,10668,23
South Dakota,Dewey,336,5
South Dakota,Douglas,577,7
South Dakota,Edmunds,1366,4
South Dakota,Fall River,56,18
South Dakota,Faulk,672,4
South Dakota,Grant,15966,21
South Dakota,Gregory,1357,17
South Dakota,Haakon,60,18
South Dakota,Hamlin,10365,22
South Dakota,Hand,1516,7
South Dakota,Hanson,1909,22
South Dakota,Harding,30,11
South Dakota,Hughes,326,11
South Dakota,Hutchinson,4930,43
South Dakota,Hyde,12,5
South Dakota,Jackson,25,4
South Dakota,Jones,52,13
South Dakota,Kingsbury,7698,3
South Dakota,Lake,2840,9
South Dakota,Lawrence,4,2
South Dakota,Lincoln,1236,20
South Dakota,Lyman,7,1
South Dakota,Marshall,15180,4
South Dakota,McCook,4499,13
South Dakota,McPherson,8,2
South Dakota,Meade,269,28
South Dakota,Mellette,32,8
South Dakota,Miner,356,8
South Dakota,Minnehaha,13634,27
South Dakota,Moody,8231,12
South Dakota,Pennington,156,15
South Dakota,Perkins,48,21
South Dakota,Potter,59,3
South Dakota,Roberts,1416,18
South Dakota,Sanborn,246,1
South Dakota,Spink,454,3
South Dakota,Stanley,47,11
South Dakota,Todd,8,2
South Dakota,Tripp,135,2
South Dakota,Turner,7888,20
South Dakota,Union,1256,11
South Dakota,Walworth,115,1
South Dakota,Yankton,174,5
South Dakota,Ziebach,16,5
Tennessee,Anderson,120,1
Tennessee,Bedford,2374,15
Tennessee,Benton,10,4
Tennessee,Bledsoe,837,6
Tennessee,Blount,1308,16
Tennessee,Bradley,2785,16
Tennessee,Campbell,77,3
Tennessee,Cannon,284,4
Tennessee,Carroll,215,10
Tennessee,Carter,334,5
Tennessee,Cheatham,4,2
Tennessee,Chester,9,1
Tennessee,Claiborne,1422,12
Tennessee,Clay,132,5
Tennessee,Cocke,1382,12
Tennessee,Coffee,1557,14
Tennessee,Crockett,9,1
Tennessee,Cumberland,2222,15
Tennessee,Davidson,6,3
Tennessee,DeKalb,21,3
Tennessee,Decatur,19,4
Tennessee,Dickson,499,6
Tennessee,Fayette,32,6
Tennessee,Fentress,365,11
Tennessee,Franklin,1018,11
Tennessee,Gibson,610,10
Tennessee,Giles,680,23
Tennessee,Grainger,612,13
Tennessee,Greene,6695,63
Tennessee,Grundy,292,15
Tennessee,Hamblen,1337,14
Tennessee,Hamilton,130,2
Tennessee,Hancock,27,6
Tennessee,Hardeman,6,2
Tennessee,Hardin,8,4
Tennessee,Hawkins,269,13
Tennessee,Henderson,106,10
Tennessee,Henry,3345,16
Tennessee,Hickman,32,6
Tennessee,Houston,8,4
Tennessee,Humphreys,239,3
Tennessee,Jackson,86,8
Tennessee,Jefferson,2148,25
Tennessee,Johnson,69,3
Tennessee,Knox,307,5
Tennessee,Lawrence,2145,97
Tennessee,Lewis,25,5
Tennessee,Lincoln,1346,17
Tennessee,Loudon,4833,13
Tennessee,Macon,25,6
Tennessee,Madison,75,3
Tennessee,Marion,184,5
Tennessee,Marshall,5462,38
Tennessee,Maury,2957,13
Tennessee,McMinn,5749,21
Tennessee,McNairy,4,1
Tennessee,Meigs,1085,8
Tennessee,Monroe,4354,25
Tennessee,Montgomery,237,3
Tennessee,Moore,232,12
Tennessee,Morgan,242,12
Tennessee,Obion,66,3
Tennessee,Overton,1470,23
Tennessee,Perry,14,5
Tennessee,Pickett,28,5
Tennessee,Polk,3628,12
Tennessee,Putnam,837,9
Tennessee,Rhea,266,6
Tennessee,Roane,407,7
Tennessee,Robertson,3378,15
Tennessee,Rutherford,855,22
Tennessee,Scott,23,6
Tennessee,Sequatchie,241,6
Tennessee,Sevier,25,4
Tennessee,Shelby,9,1
Tennessee,Smith,603,12
Tennessee,Stewart,4,2
Tennessee,Sullivan,763,9
Tennessee,Sumner,1027,10
Tennessee,Tipton,4,1
Tennessee,Trousdale,5,1
Tennessee,Unicoi,6,2
Tennessee,Union,124,4
Tennessee,Van Buren,141,2
Tennessee,Warren,2331,27
Tennessee,Washington,2468,18
Tennessee,Wayne,174,7
Tennessee,Weakley,624,13
Tennessee,White,3964,14
Tennessee,Williamson,715,9
Tennessee,Wilson,658,12
Texas,Archer,14365,49
Texas,Atascosa,534,1
Texas,Bailey,41069,7
Texas,Bell,438,6
Texas,Bexar,503,2
Texas,Bowie,5613,2
Texas,Brown,5915,7
Texas,Burleson,856,3
Texas,Caldwell,5,1
Texas,Callahan,20,1
Texas,Cameron,2,1
Texas,Camp,988,5
Texas,Carson,8,2
Texas,Castro,68898,8
Texas,Cherokee,3113,4
Texas,Clay,4402,16
Texas,Comanche,41868,16
Texas,Cooke,1009,8
Texas,Dallam,15226,3
Texas,Deaf Smith,60534,7
Texas,Delta,253,1
Texas,Denton,14,3
Texas,Dimmit,8,2
Texas,Donley,99,5
Texas,Duval,16,3
Texas,Edwards,2,1
Texas,El Paso,9,1
Texas,Ellis,4750,4
Texas,Erath,73197,64
Texas,Fannin,255,8
Texas,Fayette,999,14
Texas,Fisher,57,4
Texas,Floyd,4,1
Texas,Franklin,6834,12
Texas,Frio,330,17
Texas,Gaines,22,1
Texas,Gillespie,558,2
Texas,Glasscock,7,1
Texas,Goliad,8,2
Texas,Gray,5617,2
Texas,Grayson,637,15
Texas,Gregg,8,2
Texas,Grimes,886,14
Texas,Guadalupe,233,7
Texas,Hale,40233,5
Texas,Hall,20,4
Texas,Hamilton,11766,18
Texas,Hardeman,1897,1
Texas,Hardin,99,3
Texas,Harris,947,15
Texas,Harrison,36,10
Texas,Hartley,71976,8
Texas,Henderson,2876,3
Texas,Hill,2167,8
Texas,Hood,29,6
Texas,Hopkins,43974,91
Texas,Hudspeth,5641,4
Texas,Hunt,40,2
Texas,Jack,273,7
Texas,Jackson,262,2
Texas,Jasper,27,3
Texas,Jim Wells,516,3
Texas,Johnson,7717,31
Texas,Jones,27,3
Texas,Kaufman,247,3
Texas,Kendall,9,2
Texas,Kerr,23,4
Texas,Kinney,44,2
Texas,Kleberg,4,2
Texas,Lamar,3787,7
Texas,Lamb,69147,7
Texas,Lampasas,512,2
Texas,Lavaca,1041,19
Texas,Leon,29,7
Texas,Liberty,52,9
Texas,Limestone,856,9
Texas,Lipscomb,5624,1
Texas,Live Oak,163,10
Texas,Lubbock,2435,2
Texas,Lynn,4,1
Texas,Madison,22,5
Texas,Matagorda,31,6
Texas,Maverick,533,4
Texas,McCulloch,4,2
Texas,McLennan,6029,11
Texas,Medina,6,2
Texas,Midland,2124,3
Texas,Milam,128,1
Texas,Mills,8011,2
Texas,Mitchell,16,4
Texas,Montague,1404,7
Texas,Montgomery,7,1
Texas,Moore,6651,2
Texas,Morris,514,2
Texas,Motley,20,1
Texas,Nacogdoches,1236,5
Texas,Navarro,3069,3
Texas,Newton,4,2
Texas,Nolan,6,2
Texas,Nueces,18,1
Texas,Orange,50,5
Texas,Panola,548,4
Texas,Parmer,56341,14
Texas,Pecos,18,4
Texas,Rains,2239,13
Texas,Red River,857,5
Texas,Reeves,2,1
Texas,Refugio,246,2
Texas,Robertson,2899,1
Texas,Rockwall,10,3
Texas,Rusk,477,9
Texas,Sabine,84,5
Texas,San Augustine,32,4
Texas,San Patricio,161,5
Texas,Schleicher,11,3
Texas,Scurry,3251,1
Texas,Shackelford,11,1
Texas,Sherman,4091,1
Texas,Smith,74,15
Texas,Somervell,11,3
Texas,Sutton,18,5
Texas,Swisher,12,3
Texas,Tarrant,40,4
Texas,Terrell,7,1
Texas,Terry,9269,6
Texas,Titus,2,1
Texas,Tom Green,7104,2
Texas,Trinity,16,3
Texas,Upshur,5325,13
Texas,Upton,206,4
Texas,Uvalde,14,6
Texas,Van Zandt,12176,15
Texas,Victoria,99,16
Texas,Walker,35,9
Texas,Waller,712,5
Texas,Washington,1534,5
Texas,Webb,14,3
Texas,Wharton,18,5
Texas,Wheeler,9,1
Texas,Willacy,6,2
Texas,Williamson,143,3
Texas,Wilson,3628,1
Texas,Winkler,8,2
Texas,Wise,110,4
Texas,Wood,15452,39
Texas,Young,14,7
Texas,Zapata,143,4
Texas,Zavala,530,2
Utah,Beaver,1333,7
Utah,Box Elder,16853,27
Utah,Cache,28498,104
Utah,Carbon,10,5
Utah,Davis,16,7
Utah,Duchesne,4746,20
Utah,Emery,211,14
Utah,Garfield,24,10
Utah,Grand,33,3
Utah,Iron,15692,23
Utah,Juab,4459,16
Utah,Kane,35,9
Utah,Millard,29938,28
Utah,Morgan,1003,4
Utah,Piute,3543,2
Utah,Rich,8,4
Utah,Salt Lake,14,7
Utah,San Juan,126,10
Utah,Sanpete,11775,18
Utah,Sevier,4863,11
Utah,Summit,1494,8
Utah,Tooele,16,7
Utah,Uintah,1201,31
Utah,Utah,28236,45
Utah,Wasatch,942,4
Utah,Washington,180,20
Utah,Wayne,1218,6
Utah,Weber,8350,20
Vermont,Addison,59215,140
Vermont,Bennington,2601,21
Vermont,Caledonia,12275,86
Vermont,Chittenden,9230,62
Vermont,Essex,3220,18
Vermont,Franklin,65122,187
Vermont,Grand Isle,6072,23
Vermont,Lamoille,4838,29
Vermont,Orange,16004,121
Vermont,Orleans,38416,135
Vermont,Rutland,8532,86
Vermont,Washington,8032,53
Vermont,Windham,5593,39
Vermont,Windsor,5138,74
Virginia,Accomack,34,3
Virginia,Albemarle,576,18
Virginia,Alleghany,250,3
Virginia,Amelia,2227,15
Virginia,Amherst,47,9
Virginia,Appomattox,326,8
Virginia,Augusta,13145,68
Virginia,Bath,536,1
Virginia,Bedford,2391,19
Virginia,Bland,534,2
Virginia,Botetourt,2403,11
Virginia,Brunswick,694,2
Virginia,Buckingham,570,10
Virginia,Campbell,2009,10
Virginia,Caroline,12,3
Virginia,Carroll,1566,21
Virginia,Charlotte,1662,29
Virginia,Chesapeake,8,4
Virginia,Clarke,669,5
Virginia,Craig,276,9
Virginia,Culpeper,4013,21
Virginia,Cumberland,735,4
Virginia,Dickenson,7,1
Virginia,Dinwiddie,150,4
Virginia,Fairfax,2,1
Virginia,Fauquier,6984,43
Virginia,Floyd,2097,32
Virginia,Fluvanna,51,9
Virginia,Franklin,17994,72
Virginia,Frederick,716,8
Virginia,Giles,290,12
Virginia,Gloucester,18,5
Virginia,Goochland,2186,4
Virginia,Grayson,2271,20
Virginia,Greene,596,8
Virginia,Halifax,284,15
Virginia,Hanover,988,9
Virginia,Henrico,12,4
Virginia,Henry,100,3
Virginia,Highland,5,1
Virginia,James City,300,3
Virginia,King William,1187,7
Virginia,King and Queen,266,1
Virginia,Lee,242,13
Virginia,Loudoun,320,21
Virginia,Louisa,320,6
Virginia,Lunenburg,562,5
Virginia,Madison,1945,11
Virginia,Mecklenburg,769,10
Virginia,Middlesex,11,3
Virginia,Montgomery,3748,22
Virginia,Nelson,25,5
Virginia,New Kent,22,3
Virginia,Nottoway,1092,13
Virginia,Orange,2523,11
Virginia,Page,399,14
Virginia,Patrick,2551,4
Virginia,Pittsylvania,12821,21
Virginia,Powhatan,237,2
Virginia,Prince Edward,1545,11
Virginia,Prince William,1094,2
Virginia,Pulaski,1710,15
Virginia,Rappahannock,142,9
Virginia,Richmond,237,1
Virginia,Roanoke,11,2
Virginia,Rockbridge,3012,13
Virginia,Rockingham,44960,236
Virginia,Russell,411,10
Virginia,Scott,292,15
Virginia,Shenandoah,3301,24
Virginia,Smyth,3152,14
Virginia,Southampton,22,2
Virginia,Spotsylvania,950,11
Virginia,Stafford,22,1
Virginia,Surry,40,1
Virginia,Sussex,4,2
Virginia,Tazewell,1421,21
Virginia,Virginia Beach,2,1
Virginia,Washington,5036,38
Virginia,Westmoreland,237,1
Virginia,Wise,18,1
Virginia,Wythe,4881,34
Washington,Adams,12643,7
Washington,Asotin,6,3
Washington,Benton,10425,23
Washington,Chelan,2,1
Washington,Clallam,749,10
Washington,Clark,6526,45
Washington,Columbia,9,2
Washington,Cowlitz,1272,2
Washington,Douglas,6,2
Washington,Ferry,4,1
Washington,Franklin,44653,16
Washington,Grant,51209,26
Washington,Grays Harbor,2152,13
Washington,Island,639,5
Washington,Jefferson,286,8
Washington,King,14669,46
Washington,Kitsap,100,11
Washington,Kittitas,270,4
Washington,Klickitat,1690,13
Washington,Lewis,11336,56
Washington,Lincoln,137,2
Washington,Mason,39,11
Washington,Okanogan,89,16
Washington,Pacific,2601,10
Washington,Pend Oreille,4,2
Washington,Pierce,2110,23
Washington,San Juan,93,13
Washington,Skagit,24211,47
Washington,Skamania,6,2
Washington,Snohomish,20387,50
Washington,Spokane,1673,25
Washington,Stevens,999,32
Washington,Thurston,9609,20
Washington,Wahkiakum,880,10
Washington,Walla Walla,10,5
Washington,Whatcom,83023,120
Washington,Whitman,617,16
Washington,Yakima,181437,97
West Virginia,Barbour,363,12
West Virginia,Berkeley,1633,18
West Virginia,Braxton,44,11
West Virginia,Brooke,268,4
West Virginia,Cabell,6,3
West Virginia,Calhoun,25,6
West Virginia,Clay,31,6
West Virginia,Doddridge,20,7
West Virginia,Fayette,15,5
West Virginia,Gilmer,17,5
West Virginia,Grant,199,7
West Virginia,Greenbrier,1963,28
West Virginia,Hampshire,57,11
West Virginia,Hardy,117,8
West Virginia,Harrison,214,6
West Virginia,Jackson,447,9
West Virginia,Jefferson,4310,17
West Virginia,Kanawha,17,5
West Virginia,Lewis,106,2
West Virginia,Lincoln,2,1
West Virginia,Marion,8,3
West Virginia,Marshall,332,11
West Virginia,Mason,1872,35
West Virginia,Mercer,18,5
West Virginia,Mineral,187,11
West Virginia,Monongalia,181,6
West Virginia,Monroe,1485,25
West Virginia,Nicholas,50,5
West Virginia,Ohio,555,9
West Virginia,Pendleton,121,6
West Virginia,Pocahontas,27,9
West Virginia,Preston,1894,27
West Virginia,Putnam,37,7
West Virginia,Raleigh,16,5
West Virginia,Randolph,664,12
West Virginia,Ritchie,75,12
West Virginia,Roane,382,12
West Virginia,Summers,16,6
West Virginia,Taylor,8,3
West Virginia,Tucker,17,4
West Virginia,Tyler,7,2
West Virginia,Upshur,34,11
West Virginia,Wayne,31,6
West Virginia,Webster,6,3
West Virginia,Wetzel,33,5
West Virginia,Wirt,119,7
West Virginia,Wood,310,16
Wisconsin,Adams,1527,16
Wisconsin,Ashland,3633,15
Wisconsin,Barron,43228,264
Wisconsin,Bayfield,3056,34
Wisconsin,Brown,80957,192
Wisconsin,Buffalo,33324,142
Wisconsin,Burnett,6177,35
Wisconsin,Calumet,54959,144
Wisconsin,Chippewa,52867,365
Wisconsin,Clark,130468,948
Wisconsin,Columbia,28039,142
Wisconsin,Crawford,13540,121
Wisconsin,Dane,91138,305
Wisconsin,Dodge,67913,307
Wisconsin,Door,17978,72
Wisconsin,Douglas,659,10
Wisconsin,Dunn,38686,199
Wisconsin,Eau Claire,18234,169
Wisconsin,Florence,232,6
Wisconsin,Fond du Lac,108429,290
Wisconsin,Forest,206,2
Wisconsin,Grant,84115,459
Wisconsin,Green,49007,284
Wisconsin,Green Lake,12785,92
Wisconsin,Iowa,40758,227
Wisconsin,Iron,1568,6
Wisconsin,Jackson,27498,160
Wisconsin,Jefferson,25079,112
Wisconsin,Juneau,19671,81
Wisconsin,Kenosha,6399,31
Wisconsin,Kewaunee,82681,197
Wisconsin,La Crosse,17518,107
Wisconsin,Lafayette,56311,264
Wisconsin,Lake Michigan,824,2
Wisconsin,Lake Superior,328,2
Wisconsin,Langlade,14177,59
Wisconsin,Lincoln,7472,55
Wisconsin,Manitowoc,94952,267
Wisconsin,Marathon,116269,677
Wisconsin,Marinette,24141,75
Wisconsin,Marquette,11146,49
Wisconsin,Monroe,43029,362
Wisconsin,Oconto,36651,154
Wisconsin,Outagamie,69227,221
Wisconsin,Ozaukee,15640,66
Wisconsin,Pepin,13754,70
Wisconsin,Pierce,29268,175
Wisconsin,Polk,28777,154
Wisconsin,Portage,23736,133
Wisconsin,Price,8450,60
Wisconsin,Racine,5790,31
Wisconsin,Richland,25716,159
Wisconsin,Rock,31650,102
Wisconsin,Rusk,18972,157
Wisconsin,Saint Croix,33211,167
Wisconsin,Sauk,46313,233
Wisconsin,Sawyer,5306,18
Wisconsin,Shawano,66467,342
Wisconsin,Sheboygan,48048,167
Wisconsin,Taylor,29469,256
Wisconsin,Trempealeau,39153,196
Wisconsin,Vernon,41851,482
Wisconsin,Walworth,22817,82
Wisconsin,Washburn,4666,32
Wisconsin,Washington,26406,105
Wisconsin,Waukesha,4142,32
Wisconsin,Waupaca,40885,199
Wisconsin,Waushara,8482,52
Wisconsin,Winnebago,25252,95
Wisconsin,Wood,32166,249
Wyoming,Albany,7,2
Wyoming,Big Horn,30,13
Wyoming,Campbell,41,11
Wyoming,Carbon,20,5
Wyoming,Converse,40,11
Wyoming,Crook,44,13
Wyoming,Fremont,70,23
Wyoming,Goshen,578,7
Wyoming,Hot Springs,14,3
Wyoming,Johnson,12,5
Wyoming,Laramie,3225,15
Wyoming,Lincoln,2300,24
Wyoming,Natrona,32,8
Wyoming,Niobrara,4,2
Wyoming,Park,4324,16
Wyoming,Platte,436,3
Wyoming,Sheridan,38,13
Wyoming,Sublette,58,13
Wyoming,Sweetwater,29,6
Wyoming,Uinta,4,2
Wyoming,Washakie,22,9
Wyoming,Weston,15,3
